seed,run_id,method,selfBLEU_2,selfBLEU_3,selfBLEU_4,selfBLEU_5,pMMD,dMMD,rMMD,oMMD,stats_scale,stats_repetitions_2,stats_repetitions_3,stats_span,stats_unique_tones,stats_avg_rest,num_of_null_rest,songlength
100,0,C-Hybrid-MLE,0.5243641531908099,0.20857390697869907,0.06236015265841547,0.0156711814520303,0.0012824020979291806,0.0018004902279934454,0.00642074431835693,0.009503636644279556,1.0,2.744761904761905,0.9447619047619048,9.162857142857144,4.8238095238095235,0.992301587301588,8.774285714285714,30.15547619047619
100,1,C-Hybrid-MLE,0.5607381498768144,0.2373029003533781,0.08169528101935472,0.019450625867443228,0.0015045752075572016,0.0025363325332248277,0.004607012417091383,0.008647920157873412,1.0,2.7076190476190476,0.9333333333333333,9.338095238095239,4.841904761904762,0.9924603174603169,8.754285714285714,29.94904761904762
100,2,C-Hybrid-MLE,0.5314431467069815,0.21358835567481807,0.0811217946034065,0.03521210938981005,0.0016508974369648932,0.0017351338946559602,0.007945233663830042,0.011331264995450896,1.0,2.644761904761905,0.9028571428571428,9.231428571428571,4.865714285714286,1.0102380952380952,8.706666666666667,30.414285714285715
100,3,C-Hybrid-MLE,0.5459719925661634,0.22940273121843394,0.07196905658342886,0.017574891447056266,0.0019172069020482185,0.0021564780639021786,0.006594028951991238,0.010667713917941635,1.0,2.740952380952381,0.9542857142857143,9.383809523809523,4.840952380952381,1.0049206349206345,8.735238095238095,30.457619047619048
100,4,C-Hybrid-MLE,0.5638813006405881,0.24186802900514812,0.08612718103499081,0.03693977015830959,0.001723034633679954,0.002311058522942999,0.0036934639837638006,0.007727557140386754,1.0,2.659047619047619,0.9380952380952381,9.299047619047618,4.825714285714286,0.9316666666666659,8.817142857142857,29.41452380952381
100,5,C-Hybrid-MLE,0.5466850860718018,0.24465654823767047,0.08358672690589607,0.03139683415947825,0.0014899270070969362,0.0025839211792140215,0.0058978328452506945,0.009971681031561652,1.0,2.699047619047619,0.9323809523809524,9.529523809523809,4.865714285714286,0.9925396825396822,8.81047619047619,30.52285714285714
100,0,C-Hybrid-GAN,0.5713918413520064,0.253675986596958,0.08588735036304068,0.02024507394616097,0.0005119455436503051,0.0008796185711258397,0.001878229707452439,0.003269793822228584,1.0,2.739047619047619,1.0142857142857142,9.776190476190477,4.918095238095238,0.6757142857142862,9.504761904761905,25.915238095238095
100,1,C-Hybrid-GAN,0.5866039265694244,0.27734938485101984,0.11914189660452841,0.05193401055230225,0.0004726069666771693,-7.059859956592973e-05,0.0013281074789220915,0.001730115846033331,1.0,2.6523809523809523,0.9504761904761905,9.814285714285715,4.927619047619047,0.6592063492063502,9.536190476190477,25.44547619047619
100,2,C-Hybrid-GAN,0.5973692325521963,0.264746167289303,0.10076370665412548,0.03646022222856467,0.0010738949901005768,0.0006762901050767489,0.0008342022353123868,0.0025843873304897125,1.0,2.6809523809523808,0.9523809523809523,9.697142857142858,4.918095238095238,0.6767460317460319,9.50952380952381,26.037619047619046
100,3,C-Hybrid-GAN,0.5862864642662478,0.26146146663630004,0.09982461489781161,0.022833165168440445,0.0010445720644589596,0.00036685367247402123,0.0028416209187908104,0.004253046655723791,1.0,2.58,0.8847619047619047,10.026666666666667,5.055238095238095,0.6407142857142852,9.57047619047619,25.576666666666668
100,4,C-Hybrid-GAN,0.574527473826812,0.24022800302263392,0.09124524137871974,0.02124927822720153,0.00033959532244887125,0.0003538005213779005,0.0016747824518785759,0.0023681782957053477,1.0,2.599047619047619,0.9276190476190476,10.01142857142857,5.026666666666666,0.6594444444444455,9.618095238095238,25.84642857142857
100,5,C-Hybrid-GAN,0.5844189033094793,0.2540367701442276,0.08597894723979052,0.02026234482811114,0.0012096573472027972,-7.432679119567798e-05,0.0013371244344242417,0.002472454990431361,1.0,2.619047619047619,0.920952380952381,9.758095238095239,5.000952380952381,0.6738888888888883,9.50952380952381,25.911428571428573
