seed,run_id,method,selfBLEU_2,selfBLEU_3,selfBLEU_4,selfBLEU_5,pMMD,dMMD,rMMD,oMMD,stats_scale,stats_repetitions_2,stats_repetitions_3,stats_span,stats_unique_tones,stats_avg_rest,num_of_null_rest,songlength
100,0,C-Hybrid-MLE,0.6254162824197892,0.34653322489253857,0.1821795220034835,0.10914708807400877,0.0004042547772161731,-0.0003972425383192979,0.006389773601911397,0.006396785840808272,1.0,6.725714285714286,2.7990476190476192,10.903809523809525,5.7752380952380955,0.9743095238095236,15.029523809523809,48.00452380952381
100,1,C-Hybrid-MLE,0.6377061586160526,0.3448379983723235,0.18773744954186738,0.11372343033454985,0.0011224328537907668,-0.00022386404900376355,0.0028093236802781973,0.0037078924850652006,1.0,6.741904761904762,2.761904761904762,10.934285714285714,5.771428571428571,0.934309523809525,15.151428571428571,47.36238095238095
100,2,C-Hybrid-MLE,0.6358065743604733,0.3340631232760967,0.17574439652743606,0.10697807168822503,0.0005302900437867963,-0.0002480635381663099,0.005300722310158101,0.005582948815778588,1.0,6.689523809523809,2.704761904761905,10.96,5.824761904761905,0.9425476190476183,15.033333333333333,47.46452380952381
100,3,C-Hybrid-MLE,0.6297360558202142,0.3435216758641002,0.1804859425255723,0.10784878207662896,0.0009779340861494346,-0.0003767343615558305,0.0036080194012403366,0.004209219125833941,1.0,6.704761904761905,2.7304761904761903,11.10952380952381,5.806666666666667,0.9452142857142849,15.053333333333333,47.42952380952381
100,4,C-Hybrid-MLE,0.642058162638344,0.34767284299518375,0.18889377832029125,0.11428345020835692,0.001390473947021631,-0.00043719449118984066,0.004578913026274112,0.005532192482105902,1.0,6.677142857142857,2.7542857142857144,10.944761904761904,5.835238095238095,0.9311666666666669,15.164761904761905,46.99809523809524
100,5,C-Hybrid-MLE,0.6352504686300805,0.33979619438899433,0.17951666895704121,0.10738518371613798,0.0012625351334596413,-0.0004722597935310491,0.002401007152533885,0.003191282492462477,1.0,6.795238095238095,2.8733333333333335,10.92,5.774285714285714,0.9173095238095237,15.198095238095238,47.04976190476191
100,0,C-Hybrid-GAN,0.6621199505734353,0.3747010108007189,0.20218543097481068,0.11915752038313353,-1.4514337170146163e-05,-0.000334584453218878,-0.0004121667684170438,-0.0007612655588060679,1.0,7.0685714285714285,3.201904761904762,11.001904761904761,5.780952380952381,0.7347619047619056,15.601904761904763,43.03619047619048
100,1,C-Hybrid-GAN,0.6620027428787191,0.3883178768284503,0.21876796114002137,0.13006416241095323,0.00035214290374829815,-0.0001329344087939166,-0.00029545907402483973,-7.625057907045818e-05,1.0,7.1257142857142854,3.1952380952380954,10.925714285714285,5.703809523809523,0.737833333333334,15.638095238095238,42.661904761904765
100,2,C-Hybrid-GAN,0.657334830164482,0.37744145782852717,0.20560661461593197,0.12128839295648185,-0.00012739325546573532,-2.8619550383912618e-05,-0.000503752969185256,-0.000659765775034904,1.0,7.196190476190476,3.263809523809524,10.86,5.664761904761905,0.7380238095238096,15.599047619047619,42.782380952380954
100,3,C-Hybrid-GAN,0.6709747916670429,0.38880865315188035,0.2120697271156485,0.12536957752898634,-0.00014273957787158675,-0.0002852818313509031,0.00017736046653216153,-0.00025066094269032835,1.0,7.08,3.183809523809524,10.934285714285714,5.7438095238095235,0.7189761904761914,15.694285714285714,42.56666666666667
100,4,C-Hybrid-GAN,0.6640451197415969,0.3819747818088591,0.21275696802375885,0.13089024737550567,0.0009366437341026268,-0.000589752772943819,-0.0005478428004848102,-0.00020095183932600236,1.0,7.045714285714285,3.178095238095238,11.104761904761904,5.74952380952381,0.7349285714285715,15.58,42.88142857142857
100,5,C-Hybrid-GAN,0.6664898230359758,0.3769277318518688,0.2040196557302516,0.11949510505505143,0.0008466063887996311,-0.00028825764197693005,-0.0003669732159704564,0.00019137553085224468,1.0,7.1780952380952385,3.2457142857142856,11.055238095238096,5.717142857142857,0.7224523809523805,15.593333333333334,42.79333333333334
