seed,run_id,method,selfBLEU_2,selfBLEU_3,selfBLEU_4,selfBLEU_5,pMMD,dMMD,rMMD,oMMD,stats_scale,stats_repetitions_2,stats_repetitions_3,stats_span,stats_unique_tones,stats_avg_rest,num_of_null_rest,songlength
100,0,C-Hybrid-MLE,0.5669696159888513,0.25067164848277834,0.1012292683753503,0.042036532130662815,0.0009798488164987074,0.0013638002036595598,0.00027480098058352276,0.00261845000074179,1.0,2.7123809523809523,0.9114285714285715,9.388571428571428,4.867619047619048,0.8362698412698419,9.056190476190476,27.28095238095238
100,1,C-Hybrid-MLE,0.5787566676099984,0.24883795036591969,0.07649522619441437,0.018453700592812594,0.0004319307359971214,0.0012812364658190134,0.00012786307689172105,0.0018410302787078558,1.0,2.6276190476190475,0.8685714285714285,9.551428571428572,4.916190476190476,0.8684920634920633,8.983809523809525,27.773333333333333
100,2,C-Hybrid-MLE,0.5513856512130474,0.22802992398732064,0.07575621303641347,0.0290208820978318,0.0009871287877006862,0.0008168075726890933,0.000281123548988349,0.0020850599093781286,1.0,2.541904761904762,0.8038095238095239,9.473333333333333,4.965714285714285,0.8463492063492069,9.01142857142857,27.499761904761904
100,3,C-Hybrid-MLE,0.5727432657699683,0.24530750327594972,0.0837534702191998,0.01984167135102942,0.0008387140618889566,0.0010808038114804575,0.0003996214813203336,0.0023191393546897476,1.0,2.6076190476190475,0.8533333333333334,9.371428571428572,4.92,0.8461904761904775,9.012380952380953,27.654761904761905
100,4,C-Hybrid-MLE,0.5855481762132528,0.2770165087813309,0.12074780332279682,0.04840446156656959,0.001021950654778836,0.0011604289898224929,1.7562741732812803e-05,0.0021999423863341416,1.0,2.611428571428571,0.8761904761904762,9.357142857142858,4.934285714285714,0.8151587301587295,9.119047619047619,27.111428571428572
100,5,C-Hybrid-MLE,0.5721932485064497,0.2460550511913107,0.0839448195825058,0.01987792847128123,0.0006133458395863878,0.0009627271563655837,0.0001921644988379656,0.001768237494789937,1.0,2.558095238095238,0.839047619047619,9.62,4.9504761904761905,0.8443650793650789,9.048571428571428,27.74047619047619
100,0,C-Hybrid-GAN,0.6072502292375779,0.2807343413371559,0.10529397713126877,0.03776581205447981,-0.0002840963494792348,0.00010192005087739098,0.0015671336361741117,0.0019531500365307375,1.0,3.0076190476190474,1.2285714285714286,8.916190476190476,4.7438095238095235,0.7035714285714291,9.493333333333334,25.389761904761905
100,1,C-Hybrid-GAN,0.6273030295711084,0.31242958898500106,0.1302741421939445,0.044777782367317,-1.4905184402169702e-05,0.000599664023795965,0.0005356418472755031,0.0011502110554736378,1.0,2.9485714285714284,1.1257142857142857,9.316190476190476,4.748571428571428,0.7025396825396825,9.56,25.07047619047619
100,2,C-Hybrid-GAN,0.6129909905907709,0.2901397148637168,0.10207273587461886,0.023243622197614357,-0.0005333828583728994,6.722821599514095e-05,0.0009378958590846587,0.001538506933452699,1.0,3.059047619047619,1.2342857142857142,8.983809523809525,4.655238095238095,0.7199999999999995,9.59047619047619,25.530238095238094
100,3,C-Hybrid-GAN,0.6093028803476971,0.29968717391284627,0.12626855814093288,0.043672915011972444,-0.0005183765180959421,-6.737609868301409e-05,0.0017076907962100263,0.0022934434129889825,1.0,2.9438095238095237,1.1161904761904762,9.01142857142857,4.741904761904762,0.6934920634920629,9.613333333333333,25.38904761904762
100,4,C-Hybrid-GAN,0.5981516669429808,0.2904720849962892,0.11750116814770131,0.05136106278686903,-0.0003478098614673186,-0.0003839689401645696,0.0006363550190655598,0.001368133820697448,1.0,2.98,1.2123809523809523,9.015238095238095,4.704761904761905,0.7122222222222223,9.633333333333333,25.623809523809523
100,5,C-Hybrid-GAN,0.5923406319360712,0.27301741316677397,0.09752077209374282,0.022410611570105963,-0.0005109124827993305,-1.6520344594539438e-05,0.0005171242987123126,0.0010445571261061826,1.0,3.041904761904762,1.2495238095238095,8.888571428571428,4.696190476190476,0.7216666666666667,9.523809523809524,25.61642857142857
